"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",8493,"Salsola tragus","Salsola tragus","Leaf Thickness (mm)","Leaf Thickness (mm)","0.64","0.64",,,,,40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",2920,"Mertensia lanceolata","Mertensia lanceolata","leaf_n","Leaf N (%)","2.97","2.97","mg_per_g",,"mg_per_g","concentration",41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",1541,"Eriogonum effusum","Eriogonum effusum","Leaf Lignin (%)","Leaf Lignin (%)","13.97","13.97",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",7153,"Lappula occidentalis","Lappula occidentalis","leaf_p","Leaf P (%)","0.32","0.32","mg_per_g",,"mg_per_g","concentration",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",179,,,"leaf_dry_matter_content","LDMC","261.94","261.94","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",76,,,"leaf_dry_matter_content","LDMC","261.46","261.46","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",75,,,"specific_leaf_area","SLA","17.54","17.54","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",236,,,"specific_leaf_area","SLA","16.26","16.26","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",57,,,"leaf_dry_matter_content","LDMC","271.35","271.35","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",7,,,"specific_leaf_area","SLA","0.108","0.108","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.108]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",3,,,"leaf_dry_matter_content","LDMC","0.049","0.049","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.049]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",12,,,"leaf_dry_matter_content","LDMC","0.056","0.056","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.056]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",2,,,"specific_leaf_area","SLA","0.097","0.097","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.097]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",9,,,"specific_leaf_area","SLA","0.128","0.128","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.128]"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",481,,,"leaf_cn_ratio","CN_ratio","18.322","18.322","dimensionless",,"dimensionless","ratio",,,,,,"CN_ratio","CN_ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",352,,,"stem_specific_density","SSD",,,"g_per_cm3",,"g_per_cm3","density",,,,,,"SSD","SSD",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",666,,,"leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",22,,,"leaf_cn_ratio","CN_ratio",,,"dimensionless",,"dimensionless","ratio",,,,,,"CN_ratio","CN_ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",158,,,"stem_specific_density","SSD","1.03","1.03","g_per_cm3",,"g_per_cm3","density",,,,,,"SSD","SSD",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",3,"Ixeridium graminifolium","Ixeridium graminifolium","leaf_dry_matter_content","LDMC","165.7085115","165.7085115","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,""
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",14,"Agropyron mongolicum","Agropyron mongolicum","leaf_dry_matter_content","LDMC","345.8","345.8","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,""
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",11,,"Cynanchum?chinensis","leaf_dry_matter_content","LDMC","350.6915446","350.6915446","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",9,"Leymus secalinus","Leymus secalinus","leaf_dry_matter_content","LDMC","209.6361782","209.6361782","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,""
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",2,"Corispermum puberulum","Corispermum puberulum","plant_height","height","48.2396108","48.2396108","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",33,"Acer pseudoplatanus","Acer pseudoplatanus","p50","P50","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_VALUE_NOT_NUMERIC"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",31,"Acer pseudoplatanus","Acer pseudoplatanus","p50","P50","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_VALUE_NOT_NUMERIC"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",165,"Fagus sylvatica","Fagus sylvatica","p50","P50","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P50","P50",,"P1_VALUE_NOT_NUMERIC"
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",159,"Fagus sylvatica","Fagus sylvatica","p88","P88","-3.58","-3.58","MPa",,"MPa","pressure",,,,,"species","P88","P88",,""
"doi:10.5061/dryad.nzs7h44sz",157103,1271947,"DryadPlantTraits/output/downloads/v157103/Lübbe_funct_ecol_data.csv",36,"Acer pseudoplatanus","Acer pseudoplatanus","p88","P88","n/a","n/a","MPa",,"MPa","pressure",,,,,"species","P88","P88",,"P1_VALUE_NOT_NUMERIC"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",469,,,"plant_height","Height","63","63","m",,"m","length",,,,,,"Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",689,,,"plant_height","Height",,,"m",,"m","length",,,,,,"Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",106,,,"plant_height","Height","62","62","m",,"m","length",,,,,,"Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",708,,,"plant_height","Height","57","57","m",,"m","length",,,,,,"Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv",351,,,"plant_height","Height",,,"m",,"m","length",,,,,,"Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",895,,"valeriana_sitchensis","seed_mass","Seed mass","1.67","1.67","mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",198,,"ceanothus_integerrimus","seed_mass","Seed mass","6.3","6.3","mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",817,,"sisyrinchium_bellum","seed_mass","Seed mass","1.9","1.9","mg",,"mg","mass",,,,,"Species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",691,,"poa_bulbosa","specific_leaf_area","SLA","228.4","228.4","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv",176,,"castilleja_affinis","wood_density","wood_density",,,"g_per_cm3",,"g_per_cm3","density",,,,,"Species","wood_density","wood_density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",807,,,"leaf_dry_matter_content","LDMC","27.12","27.12","mg_per_g",,"mg_per_g","ratio",,,,"2017",,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",843,,,"leaf_dry_matter_content","LDMC","21.87","21.87","mg_per_g",,"mg_per_g","ratio",,,,"2018",,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",559,,,"leaf_dry_matter_content","LDMC","32.32","32.32","mg_per_g",,"mg_per_g","ratio",,,,"2021",,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",446,,,"leaf_dry_matter_content","LDMC","20.77","20.77","mg_per_g",,"mg_per_g","ratio",,,,"2020",,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",1177,,,"leaf_dry_matter_content","LDMC","29.23","29.23","mg_per_g",,"mg_per_g","ratio",,,,"2021",,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",1,,"Beckmannia","plant_height","Height","0.8357143","0.8357143","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",5,,"Scirpus","plant_height","Height","1.0364286","1.0364286","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",4,,"Eriophorum","plant_height","Height","0.4685714","0.4685714","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",3,,"Carex","plant_height","Height","0.5034615","0.5034615","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",2,,"Calamagrostis","plant_height","Height","0.5728571","0.5728571","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",142,,"Trisetum.flavescens","turgor_loss_point","TLP","-1.7","-1.7","MPa",,"MPa","pressure",,,,,"Species","TLP","TLP",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",127,,"Trifolium.pratense","specific_leaf_area","SLA","22.84","22.84","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",85,,"Plantago.lanceolata","specific_leaf_area","SLA","20.73","20.73","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",126,,"Trifolium.pratense","leaf_dry_matter_content","LDMC","283.43","283.43","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",4,,"Ajuga.reptans","leaf_dry_matter_content","LDMC","257.33","257.33","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",1,"Cirsium brachycephalum","Cirsium brachycephalum","plant_height","height","0.7462","0.7462","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",6,"Bolboschoenus planiculmis","Bolboschoenus planiculmis","plant_height","height","0.9308","0.9308","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",10,"Cyperus flavescens","Cyperus flavescens","plant_height","height","0.1786","0.1786","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",5,"Allium angulosum","Allium angulosum","plant_height","height","0.9472","0.9472","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",3,"Glycyrrhiza echinata","Glycyrrhiza echinata","plant_height","height","1.9682","1.9682","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",4858,,"FS","wood_density","wood.density","0.421","0.421","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",2351,,"SC","wood_density","wood.density","0.672","0.672","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",3349,,"CA","wood_density","wood.density","0.607","0.607","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",5196,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",416,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",10,,"FD","wood_density","wood density","0.42","0.42","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",1,"Late secondary","Late secondary","seed_mass","Seed mass","89","89","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,""
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",7,,"ES","wood_density","wood density","0.68","0.68","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",14,,"GL","seed_mass","Seed mass","49","49","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",9,,"FC","wood_density","wood density","0.381","0.381","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",30,"Tropical seasonal","Tropical seasonal","growth_form","life.form","tree","tree","m2.kg-1","m2.kg-1","category","categorical",,,,"2006",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",174,"Field forest","Field forest","growth_form","life.form","tree","tree","mg.g-1","mg.g-1","category","categorical",,,,"2009",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",333,,,"growth_form","life.form","woody","woody","category",,"category","categorical",,,,"2014",,"life.form","life.form","trait.unit","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody]"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",689,"Growth chamber","Growth chamber","growth_form","life.form","tree","tree","category",,"category","categorical",,,,"1993",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",693,"Growth chamber","Growth chamber","growth_form","life.form","tree","tree","m2.kg-1","m2.kg-1","category","categorical",,,,"1993",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",829,"Epilobium alsinifolium","Epilobium alsinifolium","plant_height","plant height","25","25","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1180,"Rhododendron ferrugineum","Rhododendron ferrugineum","growth_form","lifeform","6","6","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 6]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1104,"Amaranthus powellii","Amaranthus powellii","seed_mass","seed mass","0.37","0.37","mg",,"mg","mass",,,,,"Species","seed mass","seed mass",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",486,"Sedum acre","Sedum acre","growth_form","lifeform","5","5","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 5]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",926,"Hesperis matronalis","Hesperis matronalis","plant_height","plant height","100","100","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",15,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",23,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",53,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",37,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",34,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",106,"Pithecellobium dulce","Pithecellobium dulce","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"species","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",52,"Chomelia spinosa","Chomelia spinosa","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"species","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",181,"Lonchocarpus rugosus","Lonchocarpus rugosus","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","SLA","SLA",,""
