species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Mammillaria prolifera,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563488,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria ruestii,Mammillaria,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563489,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria ruestii,Mammillaria,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563490,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria similis,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563491,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria similis,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563492,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria sneedii,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563493,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria sneedii,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563494,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria sphaerica,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563495,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria sphaerica,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563496,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria spinosissima,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563497,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria spinosissima,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563498,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria tetrancistra,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563499,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria thornberi,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563500,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria thornberi,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563501,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria viridiflora,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563502,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria voburnensis,Mammillaria,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563503,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria voburnensis,Mammillaria,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563504,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria wrightii,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563505,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria wrightii,Mammillaria,Cactaceae,whole plant growth form diversity,Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563506,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus bellavistensis,Melocactus,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563507,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus curvispinus,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563508,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus curvispinus,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563509,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus ernestii,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563510,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus ernestii,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563511,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus matanzanus,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563512,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus matanzanus,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563513,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus neryi,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563514,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus neryi,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563515,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus peruvianus,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563516,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus peruvianus,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563517,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus smithii,Melocactus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563518,"Engemann, K",2026-03-28 23:42:38 UTC
Melocactus smithii,Melocactus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563519,"Engemann, K",2026-03-28 23:42:38 UTC
Monvillea cavendishii,Monvillea,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563520,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia anacantha,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563543,"Engemann, K",2026-03-28 23:42:38 UTC
Monvillea cavendishii,Monvillea,Cactaceae,whole plant growth form diversity,Tree_Vine_Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563521,"Engemann, K",2026-03-28 23:42:38 UTC
Myrtillocactus geometrizans,Myrtillocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563522,"Engemann, K",2026-03-28 23:42:38 UTC
Myrtillocactus geometrizans,Myrtillocactus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563523,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalea gaumeri,Nopalea,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563524,"Engemann, K",2026-03-28 23:42:38 UTC
Neobesseya wissmannii,Neobesseya,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563525,"Engemann, K",2026-03-28 23:42:38 UTC
Neobesseya wissmannii,Neobesseya,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563526,"Engemann, K",2026-03-28 23:42:38 UTC
Neolloydia conoidea,Neolloydia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563527,"Engemann, K",2026-03-28 23:42:38 UTC
Neolloydia conoidea,Neolloydia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563528,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia plumbea,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563635,"Engemann, K",2026-03-28 23:42:38 UTC
Neoraimondia arequipensis,Neoraimondia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563529,"Engemann, K",2026-03-28 23:42:38 UTC
Neoraimondia arequipensis,Neoraimondia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563530,"Engemann, K",2026-03-28 23:42:38 UTC
Neoraimondia herzogiana,Neoraimondia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563531,"Engemann, K",2026-03-28 23:42:38 UTC
Neoraimondia herzogiana,Neoraimondia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563532,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalea cochenillifera,Nopalea,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563533,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalea cochenillifera,Nopalea,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563534,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalea gaumeri,Nopalea,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563535,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalxochia conzattianum,Nopalxochia,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563536,"Engemann, K",2026-03-28 23:42:38 UTC
Nopalxochia conzattianum,Nopalxochia,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563537,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia aequatorialis,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563538,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia aequatorialis,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563539,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia ammophila,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563540,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia atrispina,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563541,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia ammophila,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563542,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia atrocapensis,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563546,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia arenaria,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563547,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia arenaria,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563548,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia atrispina,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563549,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia aureispina,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563550,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia aureispina,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563551,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia cantabrigiensis,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563552,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia bentonii,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563553,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia chlorotica,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563554,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia canada,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563555,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia cantabrigiensis,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563557,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia chlorotica,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563558,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia cubensis,Opuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563560,"Engemann, K",2026-03-28 23:42:38 UTC
