source_dataset,source_url,source_record_id,species,genus,family,trait_group,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,project_pi,access,retrieved_utc
BIEN,https://bien.nceas.ucsb.edu/bien/,7319466,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),7.1882,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,7622852,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5.6642,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,7622870,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.3726,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8047258,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.652,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8123807,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),23.114,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8221609,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.906,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8522393,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.35,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8522403,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),21.59,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8522463,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),8.89,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8522491,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.9342,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8544824,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),33.528,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8743678,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),16.764,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,8924129,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.398,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,9226125,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),20.066,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,9325759,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.5504,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,10129623,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),21.59,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,10729217,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),7.4422,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,10832473,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),13.716,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,10953389,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.986,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11030627,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.478,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11030640,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.604,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11233432,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),12.954,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11332683,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),12.7,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11332737,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),10.3886,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11354717,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),7.366,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11530787,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),8.636,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11663620,Opuntia phaeacantha,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,11753826,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),21.336,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12133045,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),8.382,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12133067,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),12.954,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12232516,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.858,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12433824,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),13.97,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12632371,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5.4102,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12654709,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.224,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12754916,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),10.414,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12833516,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.398,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12833550,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),18.796,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12833567,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.652,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,12954940,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.478,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13132262,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5.842,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13154994,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),21.336,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13456063,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5.842,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13556605,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),41.021,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13566381,Opuntia macrorhiza,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),11,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,13935027,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.8806,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,14236010,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),4.826,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,14258778,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),16.51,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,14358972,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.732,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,14861374,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),14.986,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,15170914,Opuntia phaeacantha,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,15360819,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),21.59,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,15638345,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),19.304,cm,,18.065278,-67.173455,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,15737245,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),12.7,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,16338859,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5.08,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,16462906,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.652,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,16640507,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.096,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,16640509,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),8.382,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,16864758,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),22.606,cm,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,17243642,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),13.208,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,17343683,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.398,cm,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,18056740,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.572,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,18319686,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,18596170,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,18596256,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,19497032,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,19497098,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,19706165,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,19706183,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20000363,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20053062,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20121129,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20328715,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.048,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20328724,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,6.096,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20328783,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.7432,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20328806,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.048,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20344953,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20483068,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,6.096,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20606421,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20815030,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.2672,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,20884023,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,21440092,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,5.1816,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,21855262,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.048,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,21925612,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22010114,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22062935,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22062947,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22202773,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22271952,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22272002,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22287962,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22409787,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22564405,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,7.0104,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22826080,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22826100,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.572,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,22895180,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.048,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23033966,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.572,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23171590,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,0.9144,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23187554,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23256843,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23310414,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23310445,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23310462,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.048,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23395081,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23517699,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23533950,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,6.096,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23741354,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.3528,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,23811118,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,5.1816,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,24072687,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,1.2192,m,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,24280809,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,0.9144,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,24297270,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,24366992,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,5.1816,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,24713126,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,6.096,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25058250,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,6.096,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25249445,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,8.8392,m,,18.065278,-67.173455,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25317883,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.002006,-66.829729,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25734144,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25820283,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,4.8768,m,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25942713,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,2.1336,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,25942715,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,3.9624,m,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,26098233,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,whole plant height,5.7912,m,,18.357457,-64.709481,,Greg Reams,public,2026-03-28 22:54:12 UTC
