"scrubbed_species_binomial","verbatim_family","verbatim_scientific_name","family_matched","name_matched","name_matched_author","higher_plant_group","scrubbed_taxonomic_status","scrubbed_family","scrubbed_author","native_status","native_status_reason","native_status_sources","is_introduced","native_status_country","native_status_state_province","native_status_county_parish","latitude","longitude","date_collected","datasource","dataset","dataowner","custodial_institution_codes","collection_code","datasource_id","observation_type"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.380929,-110.887561,1996-05-31,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.016286,-111.549997,2006-02-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.543294,-118.189335,2010-07-06,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.734482,-120.923742,2008-07-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.605805,-111.391146,1995-11-03,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,48.711303,-118.194717,2009-05-31,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,48.431499,-115.521468,2007-06-25,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.067819,-111.545793,1995-07-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.543778,-119.311515,2007-06-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.490401,-120.493162,2007-08-16,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.364765,-120.113446,2007-09-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.914893,-111.653154,1995-11-02,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.391266,-113.141475,2012-01-06,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,47.767583,-114.453244,1989-06-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,47.521428,-107.450072,1988-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.96187,-119.528757,2002-09-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.107696,-111.498875,1995-07-10,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.777023,-115.970355,2008-06-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.983434,-120.994221,2011-06-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa P.& C. Lawson","Pinaceae","Pinus ponderosa","P. Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","P. Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.59011,-104.71524,1996-08-22,"VegBank","Devils Tower National Monument","Jim Drake",NA,NA,73,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,36.235845,-112.119548,2007-06-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.905405,-121.576715,2007-05-06,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.102376,-112.049635,1995-08-31,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.198172,-118.467014,2004-06-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.385282,-110.83674,2003-06-03,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.285321,-120.477399,2011-05-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.522834,-111.331793,2006-08-06,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.478086,-120.725343,2009-04-21,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.075082,-112.05946,2009-04-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.717084,-118.789119,2003-06-05,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.756033,-111.49347,1995-11-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,47.467594,-107.645304,1988-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.370296,-111.445443,1995-07-10,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,47.96383,-118.509589,2004-07-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.853096,-111.322305,1995-10-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.440098,-111.846697,2001-04-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.919647,-118.974453,2003-06-08,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.734482,-120.923742,2008-07-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.433169,-120.846917,2010-08-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.57026,-119.671172,2008-06-04,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.380929,-110.887561,1996-05-31,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,35.061454,-111.763257,2009-05-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.63942,-118.68842,2010-05-11,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.344306,-118.716582,2004-06-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.285321,-120.477399,2001-07-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.519433,-120.808103,2008-08-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.083133,-118.456375,2001-09-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.596542,-117.921253,2009-06-11,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.644498,-118.013477,2004-09-08,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.06729,-118.17191,2004-04-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,36.591831,-112.232657,1995-07-27,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Pinus ponderosa","Pinaceae","Pinus ponderosa C. Lawson","Pinaceae","Pinus ponderosa","Lawson & C. Lawson","gymnosperms (conifers)","Accepted","Pinaceae","Lawson & C. Lawson","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,34.853096,-111.322305,1995-10-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
